timestamp,X,Y,Z,RMS,X_mean,Y_mean,Z_mean,RMS_mean,X_std,Y_std,Z_std,RMS_std,X_skew,Y_skew,Z_skew,RMS_skew,X_kurt,Y_kurt,Z_kurt,RMS_kurt,target
175100,-0.120773376187744,-0.2126793567859381,-0.9969126966726705,1.0857144595356782,-0.11296744333029617,-0.23288060283573433,-1.0586439201443116,1.047796272792281,0.03349055715448415,0.01238439722094846,0.0036824335104416466,0.0026359729169212302,0.5605530670386479,-1.8516230982479607,0.07076102572424933,0.0594728850396346,-1.4649975860201918,2.782567805495188,0.018368842090418273,-0.0227428853757626,1
175200,-0.11846247409719442,-0.24075502847798588,-0.9822985499290823,1.0633419876798433,-0.11484780581787823,-0.24239270883865757,-0.9676379897697639,1.0418345558933866,0.03228772496556397,0.012200515573525427,0.0038054203323320004,0.002650854314861581,0.5506018960319679,-1.7929303238698522,0.06898135207935033,0.06073020714282753,-1.4896788531988192,2.940161309671871,0.018111701157959657,-0.02222395051481866,1
175300,-0.1172718328514114,-0.23673697412298927,-1.0540720835684338,0.9751852306376748,-0.11242634838544101,-0.235525972473864,-0.9805736820271582,1.0446054980931243,0.030043786675531477,0.011959195404108574,0.0036121223928287744,0.0026352951557856935,0.5343524122298927,-1.900161640116682,0.06830861333808039,0.05862819957800534,-1.3811534921598945,2.796747939130358,0.01822587439909137,-0.022440762214161532,1
175400,-0.11745924606150467,-0.24072939979534028,-0.9819962477345996,1.070099778761006,-0.11771799879464011,-0.24434778901816637,-1.06733829202451,1.0568816583962184,0.0311434167722399,0.012311311336704293,0.0038460733132460647,0.002628966138850706,0.5250794711463936,-1.8343678053902222,0.06730758375968288,0.059085995937246956,-1.3996322483728993,2.901310822565057,0.018299340429250875,-0.022072950616946956,1
175500,-0.11639504990477094,-0.24296321798321335,-1.055023066343975,1.0964904511624096,-0.1182717038724888,-0.24772465590202472,-1.0365296296717945,1.0377977250579005,0.031639199454703254,0.012648205539872327,0.0038488662061110586,0.002664432544120291,0.5268120648088318,-1.7812862604197695,0.07033768600659956,0.05872712987191424,-1.40345079926333,2.864188789709576,0.018300488147168455,-0.02216490678912137,1
175600,-0.11926890844171938,-0.2216155744093789,-1.0647574625433105,1.060110890095319,-0.11664196146938983,-0.24655573666748082,-0.9597489050314385,1.0619744206988377,0.03160334031465619,0.012194288137540745,0.0038317811152339468,0.0026376273173231383,0.5445027875209504,-1.8289441016422818,0.06627348821525468,0.057328505818073666,-1.4109532173471862,2.7252959937035164,0.01808622660763676,-0.0214356777524559,1
175700,-0.12173979552120362,-0.23590174097609615,-1.0123498048624313,1.0590907963706346,-0.10488263188950185,-0.22748602818317917,-0.977232593661073,1.056306318770803,0.03294336919599266,0.012229784368058664,0.00374411686008797,0.0025828547686676064,0.5579456608141717,-1.7796244052040386,0.06625651228144731,0.05934280390875945,-1.3262176354197526,2.8080144647913854,0.01807068281135219,-0.021404998540463026,1
175800,-0.10913130780411316,-0.22824983813610616,-0.9906492439737005,1.0829311487698605,-0.11515037448779877,-0.254541778603238,-1.0664253748073504,0.9983438175388396,0.032210030534328006,0.012000279353794448,0.0037091104876623227,0.0026119528155048024,0.5463337076767301,-1.852825984078416,0.06962505886449542,0.05874205736439144,-1.4147569923267291,2.5963805740136126,0.018218623411889415,-0.023576272326794188,1
175900,-0.12108112233091838,-0.2291706083254955,-1.0214194509632193,1.0587843840153475,-0.11573949717790481,-0.2298989765518672,-0.9991197272425554,1.0905221507435068,0.03299143431863388,0.011896214217921482,0.0037480229204781943,0.0025706046871027603,0.5729974836836836,-1.8694702966021668,0.06780153639338969,0.05986901009592003,-1.4227110337861923,2.7013599492001314,0.018375815847404976,-0.02220941473166271,1
176000,-0.12135333691303601,-0.2273872136802142,-0.9980802774765277,1.0377882412753299,-0.1253548992999095,-0.23838758234167776,-1.0723982505856071,1.058873300947174,0.03267829933947932,0.012466880994324674,0.0038434155249656614,0.0025943091178838233,0.5278184904560725,-1.8295985373863886,0.06982395558715444,0.05977907798563966,-1.3747502590344824,2.6202931630163344,0.018764099084839433,-0.02177169325364678,1
176100,-0.12059675246959428,-0.2230086133003435,-1.0213697712800731,0.9604919504905524,-0.11887624705471787,-0.23192349777830362,-0.991038046966372,1.0719109323445901,0.03208978615054774,0.012402542397434595,0.00356270936043551,0.002465033501922696,0.547807611297617,-1.841084027528405,0.0702279649008498,0.05564269825441933,-1.3712030252803853,2.722439777983857,0.018635815208627563,-0.021771226963663414,1
176200,-0.12231091285619591,-0.23120968495536917,-1.090818108638006,0.9843284251124265,-0.11808707567592272,-0.23272827873870988,-1.0513868288490356,1.0718023373605385,0.031734181179000655,0.012317976995128661,0.003750368829707986,0.0026265326028298602,0.5398867590752869,-1.763363364141119,0.06622443602737213,0.0608049961462972,-1.3392591138177712,2.913523426234703,0.01779657535247344,-0.022638296419946816,1
176300,-0.12517452763017226,-0.23031691950115799,-1.0059810352164957,1.0571202640424577,-0.1124278790691638,-0.24234835133216295,-1.030773763729846,1.099779226654395,0.03267160330935897,0.012473329178707622,0.0037898728838791475,0.002713943229683864,0.5368621952466947,-1.8395509920239055,0.06698191698941944,0.05919823430885558,-1.4487000453717074,2.741525764979193,0.01817304412724411,-0.021919641916034852,1
176400,-0.12048065382502972,-0.22550202815769396,-1.050156477205824,1.0632348574764046,-0.11739981057204767,-0.24614439697107446,-1.010578141261672,1.0599279490420146,0.03158636272442866,0.012292064952063425,0.003820504854913493,0.0025874197365516323,0.5602693502199428,-1.8883765467374556,0.06852647781196097,0.056896571700382974,-1.4206552976964266,2.76983794797849,0.01882857063239353,-0.02211145943298143,1
176500,-0.12323940846857194,-0.2210372205061809,-1.0755534526856414,1.0628340606082958,-0.11688494579556012,-0.23017679772335511,-1.0520946918258365,1.0607116131566727,0.031194615303868585,0.012050178220966335,0.0036671067258170474,0.002580509130535386,0.5592951391131536,-1.8619725569596095,0.0721762149082205,0.057203417750505,-1.3925843976442915,2.789619310009675,0.018259100413110393,-0.022312195107216513,1
176600,-0.11613382314606507,-0.22341890929249286,-0.9931051451689749,1.0701957153685657,-0.11942556479315798,-0.22865637914582307,-1.0517534030312705,1.1152066517217207,0.03311326484613023,0.012985513799548296,0.003829052765007872,0.0025209413141238763,0.5512925614074169,-1.7963012352151495,0.07125215325598243,0.05966982521921782,-1.3921554817851278,2.898406902105706,0.018064922244968397,-0.022514672624759542,1
176700,-0.11584418463691432,-0.24505828710694608,-0.9604835955109433,1.0245568630497217,-0.1186352885867679,-0.23317583364294492,-1.0030707617336334,1.1066982415061888,0.03184680319395639,0.01208646810629326,0.003549485001319728,0.0026096013504702175,0.5395369665070385,-1.8399013475462729,0.06840441875279807,0.058998853646014586,-1.3645871830166985,2.8142564913719776,0.01803979606912095,-0.020621317989734978,1
176800,-0.12955262895309136,-0.2299600045703931,-1.0476085294941933,1.0814905979600122,-0.11487396370768294,-0.22184035325031468,-0.9952917500307599,1.0329629800646967,0.031162506147050913,0.0116052931893793,0.00396105374157457,0.002713582860476214,0.5727699481729245,-1.7568890986930674,0.06968504680545022,0.0620267307329644,-1.3646062391040814,2.831420007925206,0.017981662811748608,-0.02130930846412704,1
176900,-0.12591732541289782,-0.23894362991239496,-1.025618666777739,1.0734767291502783,-0.11685419637148971,-0.24199891253466166,-1.000750266054853,1.0190418180623795,0.031099696569715066,0.011810710663419162,0.0038870337374739775,0.002524818298691079,0.5565733581638185,-1.8471164257767507,0.06869216452222901,0.0578962775683517,-1.4576231458172573,2.6403111952866887,0.018080551907092127,-0.02219998262638199,1
177000,-0.12110912470020509,-0.23420798309056795,-1.0449147514493593,1.0264506191329532,-0.11472379792753813,-0.24536365649719305,-1.0338733937720694,1.0251516076222609,0.0346175033190515,0.012660270449727461,0.0036384572485164274,0.002647419591138826,0.5784316062524525,-1.7919538565638216,0.0708234805958866,0.061454777154078,-1.4071084608098385,2.7090715679548207,0.017189218968287463,-0.021940225542580852,1
177100,-0.12137038106096643,-0.243452992776653,-0.986110398021926,1.081414693757155,-0.11412919561293322,-0.2373459211129083,-1.0344195061309795,1.0250643829518704,0.031612218958583786,0.011891199361980024,0.0037030337403816216,0.002582921379937645,0.5400752634059258,-1.8075505736403126,0.0683966042589237,0.06029693061562033,-1.41599155516046,2.716527791843519,0.018547740341631425,-0.021949626134507252,1
177200,-0.12167968462678816,-0.22939214357640145,-0.9905017198335397,1.0683852001764444,-0.12089514176540904,-0.2353394477026175,-1.0268713968462169,1.036300303247612,0.031042188855285424,0.012381277065199136,0.0038538295967493045,0.0025690527496050708,0.5413814625256098,-1.8882465676308455,0.0682144863304055,0.05601168287565742,-1.4304746928612007,2.8391623691619348,0.017665389706862714,-0.022250363624098757,1
177300,-0.11776752773590618,-0.2299641130126541,-0.9544426686115672,0.9915104190745787,-0.1181564207217935,-0.23724126639075468,-1.0455511385939606,1.0263851373065422,0.032786078438061333,0.012861905760533858,0.004069026849657118,0.002651847401772829,0.5583200698350682,-1.81782616628025,0.06702859633120692,0.06119155975710168,-1.4078961854592256,2.803854994244975,0.01807646421778667,-0.023397312826648062,1
177400,-0.1251559424443394,-0.24531208158038553,-0.9933870025990718,1.0131757722718764,-0.11922373027751546,-0.24602060650852947,-0.9954711447896235,1.0635331009739823,0.030799810384138405,0.012387614675012894,0.003843890802720138,0.0026811738435384225,0.5320239021047524,-1.8509705525378612,0.06444838933699155,0.05860066573803121,-1.4597350141465824,2.8080645852803072,0.019096924747762443,-0.021738141626093516,1
177500,-0.12164401692564869,-0.24163732996349707,-1.0581971721567156,1.0249595914285299,-0.11982509260929358,-0.2514906953274413,-0.9409508543115734,1.0984659114908377,0.031378526282933604,0.011964448754951005,0.0037506988839623016,0.0024320715740125606,0.5454642667156668,-1.8068231498986664,0.06863297983514546,0.055090843855900386,-1.3133342727201178,2.6127297428362786,0.01738280088629307,-0.021104714263120238,1
177600,-0.12635532353647008,-0.2258968336265312,-1.0500451961529884,1.0599767322972904,-0.10682206037856044,-0.24485772712428414,-1.0403950293612911,1.0112782933908646,0.03426343763867015,0.012671094371794986,0.0035813179147142905,0.002524341316664237,0.5298034112186246,-1.834390456431418,0.06856826882788188,0.05746489104387488,-1.3544496704520423,2.9283528783742367,0.017353679574878537,-0.021247038909913765,1
177700,-0.12181125202853885,-0.22985143632511978,-1.0209865759294938,1.0241828873658547,-0.12134388028964654,-0.23377637143989435,-0.9640625867530547,1.0673127404568463,0.032888182326336696,0.011601704804611779,0.003689699698740689,0.0025965509873492523,0.5404137754873075,-1.8982086356335437,0.07026236011573701,0.060587027356273936,-1.4090599286495125,2.7339495738493285,0.018670949786328078,-0.022791742317775105,1
177800,-0.1256575104746486,-0.23490553641965367,-0.9611180946557388,1.0014261331605112,-0.11418854881195024,-0.24681786877840023,-1.0542671611987862,1.0943347961825263,0.032314239968061376,0.012378995625796732,0.0034745462925137747,0.002666688440661048,0.5451864197071186,-1.8563874042482862,0.06794075832525923,0.05875175670299911,-1.4333630549319316,2.785490834823768,0.018508001980043508,-0.02227805039361374,1
177900,-0.12128778252021567,-0.22361285330590192,-0.9912873466676143,1.0686359190873493,-0.11682023848436981,-0.23832880750154647,-1.0288383176452027,1.012027576088523,0.03162965643797982,0.011940343072503305,0.003677270999978507,0.0025362355236316293,0.5585107041132181,-1.7936709398654305,0.06604036560273334,0.05853424015611561,-1.4454372706304077,2.8233263131583954,0.01717348681693343,-0.02127611652508005,1
178000,-0.12011007843510585,-0.23135565130446425,-1.0363895810542698,1.113107413497665,-0.11106219053959389,-0.22960707654487103,-1.058021374429648,1.0154445216448487,0.03206842505496246,0.01238694971293067,0.003667527032482369,0.0025543356098044552,0.5497344709633102,-1.764410804701193,0.06846330908261668,0.06008084842344888,-1.3688036564102029,2.7550958230905014,0.018706584977535676,-0.02357294404544431,1
178100,-0.12563782262628215,-0.2424286570145248,-1.0802647181209855,1.0341071296282136,-0.11435974917035724,-0.24143037770450435,-1.058403305526846,1.03921359228932,0.031129234714942423,0.012275407127796331,0.003805704904140412,0.002630616209194807,0.5395649439424219,-1.8311289422653285,0.06785082299717754,0.055928258297021846,-1.3918296858323218,2.8268951608286548,0.018653597542066892,-0.022010003093225736,1
178200,-0.12393727633113266,-0.2258649115499969,-1.0260167244316627,1.1167551205960256,-0.1172324195440887,-0.22686391067135933,-1.0253009635536865,1.0128217353020046,0.03211173920149109,0.011082843877794546,0.0036841073776087254,0.0027420693237466894,0.5706109289173593,-1.8347549745241116,0.06999853874184474,0.059485842533409966,-1.332753010113601,2.842064700807439,0.017613465640629048,-0.022914599058789297,1
178300,-0.12565120345097702,-0.23228945635470175,-0.9923898028793946,0.982554900578152,-0.12240624501460236,-0.2509085643606353,-0.9827334667922214,1.0209175696626622,0.03392493681798691,0.011904784481655073,0.0035793291123303915,0.0026150062311568615,0.57999112392725,-1.7694221689215732,0.0701475121439365,0.05644340357652835,-1.429005686340974,2.644603029953062,0.01801870521730512,-0.022333925972745607,1
178400,-0.1179093837873597,-0.23329771138719713,-0.9896109163220775,1.0854299192494712,-0.11517846542716101,-0.240208146418814,-1.0531100898069687,1.0117046305776387,0.031218506647507832,0.01209584167461086,0.003761419066700513,0.0026005111900901058,0.5410888723979553,-1.8691124846292764,0.0712654745595458,0.059794418063366314,-1.3863640476642463,2.847953448532188,0.017531026310472243,-0.022530867537705872,1
178500,-0.12263737133075926,-0.22900416730922407,-1.040540071108962,1.0774571834604412,-0.12111720627525856,-0.24473776405583678,-1.0698768479593879,1.0762126906230913,0.032905540787595264,0.012706732911015454,0.0038652439836101577,0.002639831179481038,0.5524316485581592,-1.7822276434573558,0.07073628445759092,0.05748637048411434,-1.4743850164122125,2.8724990245595428,0.017752129067606384,-0.02306612979121869,1
178600,-0.12332127339622542,-0.22678756002436415,-0.9514898447803273,1.0647403265865962,-0.1177427141143355,-0.23871607130599815,-0.9854296055634757,1.0367133523145418,0.03193794184737444,0.012106498292966832,0.003789017573837159,0.002628909896950618,0.5469995961811648,-1.722001402992252,0.0718137893602685,0.05603027682854215,-1.3943845755249396,2.859152212111804,0.01813099610157699,-0.022469613633085674,1
178700,-0.11506380687780773,-0.22913081710404332,-0.9836053914767467,1.0665055272333042,-0.12111223145756206,-0.23510529174995803,-1.0358712864822566,1.0722503449362342,0.03198542497856554,0.011866369314943724,0.0037637513021604044,0.002661846711182119,0.5623788528109279,-1.8388578886630331,0.07180260483373596,0.05729686598315524,-1.3947028010423912,2.8121912227703776,0.017991740566034337,-0.023466547882299984,1
178800,-0.12531126515829183,-0.24012888014845918,-1.0357269556127355,1.0430719490784386,-0.1136381656695455,-0.23977485776592686,-1.0446069377190488,1.047501323067993,0.03316447003224813,0.01257877825045856,0.003795565704583951,0.002641133698027355,0.5750801979531089,-1.6752958726434641,0.06641020560649624,0.06049624825744313,-1.426619417626027,2.988107432495217,0.017695828815338484,-0.022152532693602164,1
178900,-0.1245208711167247,-0.2367708832589016,-1.0248616396001438,1.0904033269401785,-0.11857275515640538,-0.2292325310697372,-1.0425739922194766,1.0511445556889198,0.030896399336098317,0.012074240540208394,0.0036989723969731315,0.0026395413263044145,0.555797334717392,-1.7950976357472481,0.06806994541647997,0.05670049344587818,-1.3832873383028894,2.895807186299551,0.01736300580121702,-0.02104675908541183,1
179000,-0.12355424825833852,-0.2265033232488103,-1.028634758944185,1.0148053768930145,-0.12092369074653156,-0.24796755518562355,-1.0692112373475682,1.067258041461628,0.03194932987639517,0.012155929116894374,0.0037099606938984686,0.002638664865912488,0.5095302481753834,-1.8864195871043175,0.06913525391354171,0.061950330948687585,-1.3549791757642051,2.761285957366104,0.018950234305255234,-0.02343540958122583,1
179100,-0.1178159220609089,-0.2307434711552835,-1.03867306285483,0.98124088980898,-0.11913817813025877,-0.24821756172415155,-0.9894296244990656,1.0517741191624488,0.031377188153308054,0.012500816357664594,0.0037405520483927163,0.002430891860059333,0.5506926870944859,-1.8808911427533654,0.07048794944491235,0.05796107609036028,-1.4563813421875602,2.6911499171336675,0.018292791945561736,-0.023093250871033973,1
179200,-0.12272248076891475,-0.23510376094715907,-1.0056285610734328,1.0256219467282375,-0.12111823184074968,-0.2435602531089872,-1.00114828630189,1.0523659926001188,0.032576458980758616,0.012562996127992648,0.0036467942446899537,0.002600100484845205,0.5338260805722751,-1.9157293528061983,0.06957335420796676,0.061225766214323234,-1.4415854958749246,2.690566043794815,0.017355169622928945,-0.02129795514009009,1
179300,-0.11988259272536421,-0.22156585174755047,-1.0718711506660332,1.0723895330042335,-0.11345849560174293,-0.2442278902273172,-1.0862915813768057,1.076612627487843,0.03172696085758155,0.01282413106720837,0.003773428455996391,0.0026489503181974694,0.5417645917663535,-1.8478810220427389,0.0685145146834261,0.05887955419020759,-1.4289427744637393,2.7506416209783477,0.017811441580995124,-0.023153353256158752,1
179400,-0.12421984887979735,-0.2286854884708622,-1.012497496474144,1.038280313597727,-0.12164547731251651,-0.23488348222360078,-1.0303166228473062,1.0564266129533983,0.03094134828080056,0.01226021653851938,0.0035675223842282534,0.002714358992979952,0.5232394608285803,-1.9102435190967515,0.06743985350071742,0.05748262986281266,-1.373571423218614,2.82356404158348,0.018293645495577777,-0.02240415869216718,1
179500,-0.1239788648317469,-0.22636514015607836,-1.0056787485461949,1.0927250653329588,-0.11559440109282543,-0.2326055236905781,-1.0364852856262547,1.0842630414069458,0.03215764451219404,0.011748108371678466,0.003705914482175606,0.0027453588369598684,0.5181710551519993,-1.838917342279426,0.06510313951328568,0.059660793521205895,-1.4499629393094506,2.8441438693834686,0.018656613408654023,-0.022291390396441804,1
179600,-0.124999008638519,-0.23809280974162483,-0.9908122979560707,1.0828737143591356,-0.11874823962603022,-0.22958053264895967,-1.0175546266420403,1.1184554755181169,0.03181271662046706,0.012432996968992195,0.0034882088389311867,0.0026367737809358575,0.5609217499054241,-1.8125741510587183,0.07087208986628757,0.06225732957275041,-1.3811629066263498,2.8449100097527973,0.018387731754852192,-0.022134732197093856,1
179700,-0.12225451219741426,-0.22374572882000096,-1.055786455773843,1.0313436017950506,-0.11950999738400693,-0.24819555294533627,-1.0309197508231571,1.0578802637612224,0.03249414368862353,0.012245824685525203,0.0035904883874594722,0.0026564464508337664,0.5607979027365302,-1.8916528031476993,0.07222121377409632,0.056890847349458824,-1.4058608693001586,2.7269404627857354,0.017922650523641934,-0.022728875278912694,1
179800,-0.12623667752868228,-0.23074083464243522,-1.080352926385072,1.0094204834982572,-0.11699851995414369,-0.23421602285144683,-1.04953717960913,1.0366225211484472,0.03120746644357029,0.012279076290759031,0.00367459446097304,0.0026128846104443494,0.5686837724821048,-1.8206863501599173,0.06604455266940056,0.05983643511685353,-1.41016770994523,2.8365603066719904,0.018743861351197804,-0.023181345785477234,1
179900,-0.12089614430864683,-0.2425618863351586,-1.0246499726447051,1.117399858581405,-0.11630056696162334,-0.23565053194334185,-0.9956107265429511,1.0514021142233712,0.0318417753868595,0.01215248476659253,0.003727614062341122,0.0026506063375752354,0.5755358221626441,-1.7517409529519485,0.07141453372345831,0.0579725582142133,-1.3601754321194528,2.8687091349324088,0.01765491000581158,-0.02256232901634574,1
180000,-0.12172185232791245,-0.24414253694209828,-1.010812508622035,1.0295446285385543,-0.12269774749875009,-0.24171977078113827,-0.9936081821353263,1.0684744429402586,0.03263559820305814,0.01277226421163215,0.0037042798655383957,0.0025813969674585197,0.5487467566223652,-1.7460284186627313,0.07093594397082911,0.06177783801466838,-1.4071737443754007,2.9594553170053164,0.019170905736324104,-0.022685204157139902,1
180100,-0.11948542360673937,-0.2224850970874201,-0.9902796189777442,1.0560971498019724,-0.11451101438364765,-0.23742577626095884,-1.0046864928104775,1.04244547910163,0.03188612600278464,0.011857362794797141,0.0035485016070788337,0.0025575115000356584,0.5791192568094827,-1.7850647276952694,0.06785558513913634,0.058701577017793216,-1.4123408315829369,2.735233338624328,0.017487758623532756,-0.02202260746100529,1
180200,-0.11956274522867381,-0.22480220098253692,-1.036667043109408,1.002131016942898,-0.11618000760732582,-0.24090459164166525,-1.0183355308470432,1.0250488707365373,0.03205354709544741,0.01287908381520143,0.00368980444918053,0.0026324334319114935,0.5588498267600824,-1.8543426578074622,0.0703124110714086,0.06368827072074017,-1.4925211724223464,2.6882023238092043,0.01838938074289381,-0.021567752630647592,1
180300,-0.12515073203565716,-0.23128911686850798,-1.1221426015970328,1.0424085331874906,-0.11247099070299985,-0.2302736538009118,-1.0072267985148782,1.043422842530528,0.033184297518431265,0.01244179564530911,0.0038165697926253357,0.0026378709528641973,0.5644072740578904,-1.7970813830677104,0.06714781505910142,0.062697048930009,-1.4289978147084663,2.9782335962597664,0.01786017406363172,-0.021788775206447637,1
180400,-0.11879322823511096,-0.23265281095067744,-1.0519380084325982,1.1160239121739195,-0.12220388166282838,-0.23010147528153096,-1.0030028646051063,1.0806591396232,0.03145294874886823,0.011481914835400401,0.003781489776004025,0.0025203446328999884,0.5578545744220877,-1.7303253905324734,0.07019424397686493,0.058785588025533075,-1.3414674829265343,2.7363060619516824,0.018316884070516605,-0.022029861089413252,1
180500,-0.11182225532628053,-0.23049927183262756,-1.0604011765063401,1.0295434640135643,-0.11454973196257918,-0.23525719366120168,-1.047494336424918,1.119668235995548,0.03299139420871416,0.012279886061862122,0.003653495395656183,0.002498527793049869,0.592726718094237,-1.7289517984630687,0.07464271153489271,0.058143839190635586,-1.3677843500778237,2.8359384022119833,0.019147287504708024,-0.022370732457699414,1
180600,-0.12173268805250853,-0.2268511930899015,-1.0149481986287399,1.091316729330732,-0.11772076280644636,-0.23714766662389425,-0.9928294140506819,1.0341760629732186,0.032412637521071125,0.012778259640519096,0.003696594203376299,0.002508830534387791,0.5650183445643674,-1.838685815818051,0.07023413004787075,0.05814500496376358,-1.3789141821983024,2.757166437579901,0.018922007513035716,-0.020712567417995105,1
180700,-0.11441380553848728,-0.23517501554591252,-1.0399041116099448,1.0322060338550518,-0.12434223687715881,-0.2372683778626214,-0.9915619427325244,1.0689956943312708,0.029991543611180685,0.011955672437252646,0.0037672331185024457,0.002574265064451383,0.5588177750125505,-1.8774387846368426,0.06688751223595545,0.057533792422038495,-1.3870121209617543,2.831850343040809,0.017858588515372642,-0.022666489619543692,1
180800,-0.11791309291832891,-0.23771466195566332,-1.01695311349364,1.0524937341397822,-0.11479140876475502,-0.24915099283337883,-0.9936573649225239,1.014075295669148,0.032480082578275386,0.011986071001552336,0.0035690151769082828,0.002519495676154956,0.5440226981985565,-1.843120538250128,0.06785989787854285,0.05484039943714601,-1.3963115718949513,2.6602485668269136,0.01883869950333615,-0.0224978132529421,1
180900,-0.12735848954513593,-0.23405059048205598,-1.0460160550114201,1.1148919184009445,-0.1099798539816526,-0.23411972981242046,-1.0564936527549036,1.0744399460640017,0.0335395132967155,0.012024549824172092,0.0037513412830146252,0.002745724930652994,0.544221873972867,-1.8763535921444368,0.06984364230416656,0.06143559126391769,-1.3905785379522952,2.790770753754752,0.018032581649981342,-0.022772780788393957,1
181000,-0.1232079405311198,-0.23692808452228434,-1.004347374864275,1.0194427719206118,-0.12221270670604462,-0.23283619007213388,-1.0249247271930493,1.0241343697610306,0.032928687737806564,0.012278112300298233,0.0036553598159094268,0.002568732018184397,0.5324434663823574,-1.7603909031703948,0.06637586938273472,0.05605581481306154,-1.3776433755608772,2.84962403161681,0.018696042748587664,-0.02290446994883423,1
181100,-0.11981793210012154,-0.24032206334433676,-0.9806389721658761,1.045771109124687,-0.11046309642478601,-0.22329028528504768,-1.0451897855953964,1.0528545720579459,0.03151388175781054,0.01243402145743589,0.003745899427161844,0.002619129434889576,0.5543646638119107,-1.8842780027293113,0.07157202959702716,0.06013589839917099,-1.4294447700092472,2.715619454602101,0.017862535029206913,-0.022098299728371112,1
181200,-0.1280829910656477,-0.23455638383124727,-1.0493757864879918,1.025460937094214,-0.11952400102097338,-0.2373289287697557,-1.0250129951340325,1.0420052548819094,0.03193706201212149,0.012485979060060355,0.004017749490968375,0.0026960611417663387,0.5611269203347495,-1.8598170720809015,0.0686605029115422,0.06227510964346408,-1.4377988511914757,2.711307488864791,0.018718012880234915,-0.0222908743545545,1
181300,-0.12127793481061454,-0.2205780062878464,-1.011133173125062,1.017927148349569,-0.11670060146504103,-0.2362766219174411,-1.0506498983781587,1.0164278074240327,0.03208507428602751,0.012521945800432758,0.003782567540114439,0.002545672952864619,0.5507012959708559,-1.8430586605901367,0.07143839966112979,0.05935889902666657,-1.357075018756934,2.7399406173264,0.017354690831180193,-0.021799992302963273,1
181400,-0.12513787109657362,-0.2212883776350155,-1.07343726572954,1.0256258136726057,-0.1243179719691604,-0.24169758463546925,-1.0177306617137487,1.044652809693209,0.033135052356267056,0.012429785845327652,0.0037078977277003543,0.0025490838442362184,0.5560658095519054,-1.9194921779613283,0.07043768083256134,0.05922597654588746,-1.3751125818539054,2.9215029894736357,0.018462345450904125,-0.021992669854414643,1
181500,-0.12430341732602387,-0.22987510029529143,-1.0121014927092506,1.0343156174029455,-0.11574632268061413,-0.24149704831072474,-1.0502950449892277,1.1013966187335873,0.03274309480576411,0.01189047265675186,0.003617702499527331,0.0025758445757598806,0.5659472359690008,-1.8333221221239615,0.0659174160531603,0.058222041849521074,-1.418433293501432,2.804531171175665,0.017825132564716368,-0.022528523183829446,1
181600,-0.12261606399458468,-0.23194740628440855,-1.0227733174591327,0.9765020109145783,-0.11427956437895267,-0.24831118446339753,-0.9751713133633403,1.066674137359101,0.03353429326061169,0.012017713914478496,0.0034676138537677145,0.0025799056832088653,0.5459826423315249,-1.8721658814746038,0.07055584949542132,0.062441698585806595,-1.4480412470303134,2.7826664665392706,0.017464404020646963,-0.021740014871914244,1
181700,-0.12069241801110388,-0.2317067498102385,-1.0450485109568561,0.9778993387270091,-0.12198466532472926,-0.23785427041371812,-1.0066194402878352,1.1049778773966115,0.032154682381153515,0.01279587435852472,0.0038333347274326322,0.002776337215623898,0.5744031884687197,-1.8929004749934788,0.06963720923962816,0.06283886840482612,-1.418764619563059,2.8482794655742487,0.01766494939939082,-0.02247733552427577,1
181800,-0.11730485870833887,-0.23343584926172262,-0.998588215528369,0.9897116635549904,-0.12028620010820781,-0.2331677304357034,-1.0434357312725047,1.0594504949731516,0.03310068127322109,0.012199088043556964,0.0038258087262373467,0.0026264522489165207,0.5718790298563242,-1.8617234658663415,0.06961637745780216,0.05920980086604189,-1.3461196525955375,2.832696467826212,0.01929309485330258,-0.020577807376211205,1
181900,-0.11597203641580746,-0.2292731473061724,-0.9990428246565756,1.100625244466296,-0.11978293263869018,-0.23994810325436194,-1.0191253331971,1.0819003493697836,0.031256159761978417,0.01190900269703514,0.003584231531036389,0.0025761746976914177,0.5425091424323959,-1.8097282481745451,0.06836848681637495,0.054547040140615934,-1.3837108166574548,2.8976232406780866,0.018550725021893595,-0.022067227903978474,1
182000,-0.1165178554512115,-0.24045614126790704,-1.015404210191067,1.042977519770314,-0.12349693448346795,-0.2480731601163995,-1.0169465192732448,1.0840124593792655,0.03130542350967765,0.011766559316099155,0.0037057551225734738,0.00256229684997523,0.5630127661705912,-1.844814669610043,0.0690113651683997,0.058460873611441706,-1.4282800592037104,2.746656168305695,0.017493777795774493,-0.022412973358924844,1
182100,-0.12788034058412218,-0.23137343340866717,-1.0293230545206251,1.0647376704645686,-0.12439010369674239,-0.22671390954336743,-0.9908224971642936,1.0268155995718191,0.03391259938653685,0.012041083581024075,0.0036990369155523468,0.0025592784953009525,0.5671959162374134,-1.8734187233101205,0.06873262705554764,0.06114003574543332,-1.3916574490385445,2.825522026068018,0.018206671329215624,-0.02191897638632874,1
